index,sigla,category,description,filename,source,source_url,start_date,end_date,units,reference
nina4,Niño 4,ENSO,Niño 4 SST (ERSST v5),nina4.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina4_anom,Niño 4 Anom,ENSO,Niño 4 Anomaly (ERSST v5),nina4_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
noi,NOI,Pacífico,North Pacific Oscillation Index,noi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
oni,ONI,ENSO,Oceanic Niño Index (NOAA CPC),oni.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
pacwarm,Pacific Warmpool,Pacífico,Pacific Warm Pool SST Region Index,pacwarm.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
pacwarmpool.ersst,Pacific Warmpool ERSSTv5,Pacífico,Pacific Warm Pool SST Region Long,pacwarmpool.ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
pdo,PDO,Pacífico,Pacific Decadal Oscillation Index (ERSSTv5),pdo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
pna,PNA,Pacífico,Pacific North American Index (NOAA CPC),pna.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
qbo,QBO,Convecção,Quasi-Biennial Oscillation Index (NOAA PSL),qbo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
sahelrain,Sahel Rain,Convecção,Sahel Rainfall Anomaly Index,sahelrain.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2017-12-01,standardized / absolute,NOAA PSL Climate Indices Database
soi,SOI,ENSO,Southern Oscillation Index (NOAA CPC),soi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1951-01-01,2025-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ssn,SSN,Solar,Sunspot Number Monthly Total (SILSO),ssn.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1751-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
swmonsoon,SW Monsoon,Convecção,Southwest Monsoon Region Rainfall Index,swmonsoon.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2010-12-01,standardized / absolute,NOAA PSL Climate Indices Database
tna,TNA,Atlântico Sul,Tropical Northern Atlantic Index,tna.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
tni,TNI,ENSO,Trans-Niño Index (NOAA PSL),tni.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
trend,Global Trend,Solar,Global Temperature Trend Line,trend.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,1954-12-01,standardized / absolute,NOAA PSL Climate Indices Database
tsa,TSA,Atlântico Sul,Tropical Southern Atlantic Index,tsa.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
whwp,WHWP,Outros,Índice Climático WHWP,whwp.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
wp,WP,Pacífico,Western Pacific Index (NOAA CPC),wp.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
